2026/09/08 05:38:19.635, 0, 136.33 W
2026/09/08 05:38:19.689, 0, 136.33 W
2026/09/08 05:38:19.739, 0, 118.18 W
2026/09/08 05:38:19.789, 0, 118.18 W
2026/09/08 05:38:19.839, 0, 118.18 W
2026/09/08 05:38:19.889, 0, 118.18 W
2026/09/08 05:38:19.939, 0, 118.18 W
2026/09/08 05:38:19.989, 0, 118.18 W
2026/09/08 05:38:20.039, 0, 118.18 W
2026/09/08 05:38:20.090, 0, 118.18 W
2026/09/08 05:38:20.140, 0, 118.18 W
2026/09/08 05:38:20.190, 0, 118.18 W
2026/09/08 05:38:20.240, 0, 120.57 W
2026/09/08 05:38:20.290, 0, 120.57 W
2026/09/08 05:38:20.340, 0, 120.57 W
2026/09/08 05:38:20.390, 0, 120.57 W
2026/09/08 05:38:20.440, 0, 120.57 W
2026/09/08 05:38:20.491, 0, 120.57 W
2026/09/08 05:38:20.541, 0, 120.57 W
2026/09/08 05:38:20.591, 0, 120.57 W
2026/09/08 05:38:20.641, 0, 120.57 W
2026/09/08 05:38:20.691, 0, 120.57 W
2026/09/08 05:38:20.741, 0, 120.87 W
2026/09/08 05:38:20.792, 0, 120.87 W
2026/09/08 05:38:20.842, 0, 120.87 W
2026/09/08 05:38:20.892, 0, 120.87 W
2026/09/08 05:38:20.942, 0, 120.87 W
2026/09/08 05:38:20.992, 0, 120.87 W
2026/09/08 05:38:21.042, 0, 120.87 W
2026/09/08 05:38:21.092, 0, 120.87 W
2026/09/08 05:38:21.143, 0, 120.87 W
2026/09/08 05:38:21.193, 0, 120.87 W
2026/09/08 05:38:21.243, 0, 119.42 W
2026/09/08 05:38:21.293, 0, 119.42 W
2026/09/08 05:38:21.343, 0, 119.42 W
2026/09/08 05:38:21.393, 0, 119.42 W
2026/09/08 05:38:21.444, 0, 119.42 W
2026/09/08 05:38:21.494, 0, 119.42 W
2026/09/08 05:38:21.544, 0, 119.42 W
2026/09/08 05:38:21.594, 0, 119.42 W
2026/09/08 05:38:21.644, 0, 119.42 W
2026/09/08 05:38:21.694, 0, 119.42 W
2026/09/08 05:38:21.744, 0, 119.42 W
2026/09/08 05:38:21.795, 0, 119.42 W
2026/09/08 05:38:21.845, 0, 119.42 W
2026/09/08 05:38:21.895, 0, 119.42 W
2026/09/08 05:38:21.945, 0, 119.42 W
2026/09/08 05:38:21.995, 0, 119.42 W
2026/09/08 05:38:22.045, 0, 119.42 W
2026/09/08 05:38:22.096, 0, 119.42 W
2026/09/08 05:38:22.146, 0, 119.42 W
2026/09/08 05:38:22.196, 0, 119.42 W
2026/09/08 05:38:22.246, 0, 112.26 W
2026/09/08 05:38:22.296, 0, 112.26 W
2026/09/08 05:38:22.346, 0, 112.26 W
2026/09/08 05:38:22.397, 0, 112.26 W
2026/09/08 05:38:22.447, 0, 112.26 W
2026/09/08 05:38:22.497, 0, 112.26 W
2026/09/08 05:38:22.547, 0, 112.26 W
2026/09/08 05:38:22.597, 0, 112.26 W
2026/09/08 05:38:22.647, 0, 112.26 W
2026/09/08 05:38:22.697, 0, 112.26 W
2026/09/08 05:38:22.748, 0, 112.26 W
2026/09/08 05:38:22.798, 0, 112.26 W
2026/09/08 05:38:22.848, 0, 112.26 W
2026/09/08 05:38:22.898, 0, 112.26 W
2026/09/08 05:38:22.948, 0, 112.26 W
2026/09/08 05:38:22.998, 0, 112.26 W
2026/09/08 05:38:23.048, 0, 112.26 W
2026/09/08 05:38:23.099, 0, 112.26 W
2026/09/08 05:38:23.149, 0, 112.26 W
2026/09/08 05:38:23.199, 0, 112.26 W
2026/09/08 05:38:23.249, 0, 77.77 W
2026/09/08 05:38:23.299, 0, 77.77 W
2026/09/08 05:38:23.349, 0, 77.77 W
2026/09/08 05:38:23.399, 0, 77.77 W
2026/09/08 05:38:23.450, 0, 77.77 W
2026/09/08 05:38:23.500, 0, 77.77 W
2026/09/08 05:38:23.550, 0, 77.77 W
2026/09/08 05:38:23.600, 0, 77.77 W
2026/09/08 05:38:23.650, 0, 77.77 W
2026/09/08 05:38:23.700, 0, 77.77 W
2026/09/08 05:38:23.750, 0, 77.77 W
2026/09/08 05:38:23.801, 0, 77.77 W
2026/09/08 05:38:23.851, 0, 77.77 W
2026/09/08 05:38:23.901, 0, 77.77 W
2026/09/08 05:38:23.951, 0, 77.77 W
2026/09/08 05:38:24.001, 0, 77.77 W
2026/09/08 05:38:24.051, 0, 77.77 W
2026/09/08 05:38:24.101, 0, 77.77 W
2026/09/08 05:38:24.152, 0, 77.77 W
2026/09/08 05:38:24.202, 0, 77.77 W
2026/09/08 05:38:24.252, 0, 38.41 W
2026/09/08 05:38:24.302, 0, 38.41 W
2026/09/08 05:38:24.352, 0, 38.41 W
2026/09/08 05:38:24.402, 0, 38.41 W
2026/09/08 05:38:24.453, 0, 38.41 W
2026/09/08 05:38:24.503, 0, 38.41 W
2026/09/08 05:38:24.553, 0, 38.41 W
2026/09/08 05:38:24.603, 0, 38.41 W
2026/09/08 05:38:24.653, 0, 38.41 W
2026/09/08 05:38:24.703, 0, 38.41 W
2026/09/08 05:38:24.753, 0, 38.41 W
2026/09/08 05:38:24.804, 0, 38.41 W
2026/09/08 05:38:24.854, 0, 38.41 W
2026/09/08 05:38:24.904, 0, 38.41 W
2026/09/08 05:38:24.954, 0, 38.41 W
2026/09/08 05:38:25.004, 0, 38.41 W
2026/09/08 05:38:25.055, 0, 38.41 W
2026/09/08 05:38:25.105, 0, 38.41 W
2026/09/08 05:38:25.155, 0, 38.41 W
2026/09/08 05:38:25.205, 0, 38.41 W
2026/09/08 05:38:25.255, 0, 30.69 W
2026/09/08 05:38:25.305, 0, 30.69 W
2026/09/08 05:38:25.356, 0, 30.69 W
2026/09/08 05:38:25.406, 0, 30.69 W
2026/09/08 05:38:25.456, 0, 30.69 W
2026/09/08 05:38:25.506, 0, 30.69 W
2026/09/08 05:38:25.556, 0, 30.69 W
2026/09/08 05:38:25.606, 0, 30.69 W
2026/09/08 05:38:25.657, 0, 30.69 W
2026/09/08 05:38:25.707, 0, 30.69 W
2026/09/08 05:38:25.757, 0, 30.69 W
2026/09/08 05:38:25.807, 0, 30.69 W
2026/09/08 05:38:25.857, 0, 30.69 W
2026/09/08 05:38:25.907, 0, 30.69 W
2026/09/08 05:38:25.958, 0, 30.69 W
2026/09/08 05:38:26.008, 0, 30.69 W
2026/09/08 05:38:26.058, 0, 30.69 W
2026/09/08 05:38:26.108, 0, 30.69 W
2026/09/08 05:38:26.158, 0, 30.69 W
2026/09/08 05:38:26.208, 0, 30.69 W
2026/09/08 05:38:26.258, 0, 27.05 W
2026/09/08 05:38:26.308, 0, 27.05 W
2026/09/08 05:38:26.358, 0, 27.05 W
2026/09/08 05:38:26.408, 0, 27.05 W
2026/09/08 05:38:26.459, 0, 27.05 W
2026/09/08 05:38:26.509, 0, 27.05 W
2026/09/08 05:38:26.559, 0, 27.05 W
2026/09/08 05:38:26.609, 0, 27.05 W
2026/09/08 05:38:26.659, 0, 27.05 W
2026/09/08 05:38:26.709, 0, 27.05 W
2026/09/08 05:38:26.760, 0, 27.05 W
2026/09/08 05:38:26.810, 0, 27.05 W
2026/09/08 05:38:26.860, 0, 27.05 W
2026/09/08 05:38:26.910, 0, 27.05 W
2026/09/08 05:38:26.960, 0, 27.05 W
2026/09/08 05:38:27.010, 0, 27.05 W
2026/09/08 05:38:27.060, 0, 27.05 W
2026/09/08 05:38:27.111, 0, 27.05 W
2026/09/08 05:38:27.161, 0, 27.05 W
2026/09/08 05:38:27.211, 0, 27.05 W
2026/09/08 05:38:27.261, 0, 25.45 W
2026/09/08 05:38:27.311, 0, 25.45 W
2026/09/08 05:38:27.361, 0, 25.45 W
2026/09/08 05:38:27.412, 0, 25.45 W
2026/09/08 05:38:27.502, 0, 25.45 W
2026/09/08 05:38:27.602, 0, 25.45 W
2026/09/08 05:38:27.652, 0, 25.45 W
2026/09/08 05:38:27.703, 0, 25.45 W
2026/09/08 05:38:27.753, 0, 25.45 W
2026/09/08 05:38:27.803, 0, 25.45 W
2026/09/08 05:38:27.853, 0, 25.45 W
2026/09/08 05:38:27.903, 0, 25.45 W
2026/09/08 05:38:27.953, 0, 25.45 W
2026/09/08 05:38:28.003, 0, 25.45 W
2026/09/08 05:38:28.054, 0, 25.45 W
2026/09/08 05:38:28.104, 0, 25.45 W
2026/09/08 05:38:28.154, 0, 25.45 W
2026/09/08 05:38:28.204, 0, 25.45 W
2026/09/08 05:38:28.254, 0, 27.25 W
2026/09/08 05:38:28.304, 0, 27.25 W
2026/09/08 05:38:28.355, 0, 27.25 W
2026/09/08 05:38:28.405, 0, 27.25 W
2026/09/08 05:38:28.455, 0, 27.25 W
2026/09/08 05:38:28.505, 0, 27.25 W
2026/09/08 05:38:28.555, 0, 27.25 W
2026/09/08 05:38:28.605, 0, 27.25 W
2026/09/08 05:38:28.655, 0, 27.25 W
2026/09/08 05:38:28.705, 0, 27.25 W
2026/09/08 05:38:28.756, 0, 43.55 W
2026/09/08 05:38:28.806, 0, 43.55 W
2026/09/08 05:38:28.856, 0, 43.55 W
2026/09/08 05:38:28.906, 0, 43.55 W
2026/09/08 05:38:28.956, 0, 43.55 W
2026/09/08 05:38:29.006, 0, 43.55 W
2026/09/08 05:38:29.056, 0, 43.55 W
2026/09/08 05:38:29.106, 0, 43.55 W
2026/09/08 05:38:29.157, 0, 43.55 W
2026/09/08 05:38:29.207, 0, 43.55 W
2026/09/08 05:38:29.257, 0, 85.75 W
2026/09/08 05:38:29.307, 0, 85.75 W
2026/09/08 05:38:29.357, 0, 85.75 W
2026/09/08 05:38:29.407, 0, 85.75 W
2026/09/08 05:38:29.457, 0, 85.75 W
2026/09/08 05:38:29.508, 0, 85.75 W
2026/09/08 05:38:29.558, 0, 85.75 W
2026/09/08 05:38:29.608, 0, 85.75 W
2026/09/08 05:38:29.658, 0, 85.75 W
2026/09/08 05:38:29.708, 0, 85.75 W
2026/09/08 05:38:29.758, 0, 89.10 W
2026/09/08 05:38:29.808, 0, 89.10 W
2026/09/08 05:38:29.858, 0, 89.10 W
2026/09/08 05:38:29.909, 0, 89.10 W
2026/09/08 05:38:29.959, 0, 89.10 W
2026/09/08 05:38:30.009, 0, 89.10 W
2026/09/08 05:38:30.059, 0, 89.10 W
2026/09/08 05:38:30.109, 0, 89.10 W
2026/09/08 05:38:30.159, 0, 89.10 W
2026/09/08 05:38:30.209, 0, 89.10 W
2026/09/08 05:38:30.259, 0, 89.14 W
2026/09/08 05:38:30.310, 0, 89.14 W
2026/09/08 05:38:30.360, 0, 89.14 W
2026/09/08 05:38:30.410, 0, 89.14 W
2026/09/08 05:38:30.460, 0, 89.14 W
2026/09/08 05:38:30.510, 0, 89.14 W
2026/09/08 05:38:30.560, 0, 89.14 W
2026/09/08 05:38:30.610, 0, 89.14 W
2026/09/08 05:38:30.660, 0, 89.14 W
2026/09/08 05:38:30.711, 0, 89.14 W
2026/09/08 05:38:30.761, 0, 89.18 W
2026/09/08 05:38:30.811, 0, 89.18 W
2026/09/08 05:38:30.861, 0, 89.18 W
2026/09/08 05:38:30.911, 0, 89.18 W
2026/09/08 05:38:30.961, 0, 89.18 W
2026/09/08 05:38:31.011, 0, 89.18 W
2026/09/08 05:38:31.061, 0, 89.18 W
2026/09/08 05:38:31.112, 0, 89.18 W
2026/09/08 05:38:31.162, 0, 89.18 W
2026/09/08 05:38:31.212, 0, 89.18 W
2026/09/08 05:38:31.262, 0, 89.18 W
2026/09/08 05:38:31.312, 0, 89.18 W
